fulcrum_id,fulcrum_parent_id,fulcrum_record_id,version,caption,latitude,longitude,geometry,file_size,exif_date_time,exif_gps_altitude,exif_gps_date_stamp,exif_gps_dop,exif_gps_img_direction,exif_gps_img_direction_ref,exif_gps_latitude,exif_gps_latitude_ref,exif_gps_longitude,exif_gps_longitude_ref,exif_gps_time_stamp,exif_make,exif_model,exif_orientation,exif_pixel_x_dimension,exif_pixel_y_dimension,exif_software,exif_x_resolution,exif_y_resolution,exif_json
32ca3041-a889-4446-9a83-5140f31e8b19,7926f279-1031-4410-8fa6-6812381f9803,7926f279-1031-4410-8fa6-6812381f9803,1,"",2.0325,45.31806,POINT (45.31806 2.0325),97904,2014-06-11T11:04:54+00:00,4294967284.0,0114:05:11,"","","","2.0,1.0,57.0",N,"45.0,19.0,5.0",E,"11.0,4.0,34.0",SAMSUNG,GT-S5360,TopLeft,640,480,S5360JPKK2,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-S5360"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""S5360JPKK2"",""date_time"":""2014-06-11T11:04:54+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.0015432098765432098"",""f_number"":""2.8"",""exposure_program"":3,""iso_speed_ratings"":100,""date_time_original"":""2014-06-11T11:04:54+00:00"",""date_time_digitized"":""2014-06-11T11:04:54+00:00"",""max_aperture_value"":""2.8"",""metering_mode"":2,""focal_length"":""2.73"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""digital_zoom_ratio"":""1.0"",""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""1.0"",""57.0""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""19.0"",""5.0""],""gps_altitude_ref"":""\u0001"",""gps_altitude"":""4294967284.0"",""gps_time_stamp"":[""11.0"",""4.0"",""34.0""],""gps_date_stamp"":""0114:05:11""}"
0155bee6-da98-43c5-a1d7-46431854ee12,5e98297b-1d15-4e54-b100-d02734a3fa65,5e98297b-1d15-4e54-b100-d02734a3fa65,1,"",2.03528,45.32472,POINT (45.32472 2.03528),104658,2014-06-11T11:08:01+00:00,1.0,0114:05:11,"","","","2.0,2.0,7.0",N,"45.0,19.0,29.0",E,"11.0,7.0,43.0",SAMSUNG,GT-S5360,TopLeft,640,480,S5360JPKK2,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-S5360"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""S5360JPKK2"",""date_time"":""2014-06-11T11:08:01+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.0026666666666666666"",""f_number"":""2.8"",""exposure_program"":3,""iso_speed_ratings"":100,""date_time_original"":""2014-06-11T11:08:01+00:00"",""date_time_digitized"":""2014-06-11T11:08:01+00:00"",""max_aperture_value"":""2.8"",""metering_mode"":2,""focal_length"":""2.73"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""digital_zoom_ratio"":""1.0"",""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""2.0"",""7.0""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""19.0"",""29.0""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""1.0"",""gps_time_stamp"":[""11.0"",""7.0"",""43.0""],""gps_date_stamp"":""0114:05:11""}"
d6fe3349-7425-4682-9c01-9816b902d4e4,6cd14e37-acb4-40eb-9220-c353bd27d774,6cd14e37-acb4-40eb-9220-c353bd27d774,1,"",2.03667,45.33722,POINT (45.33722 2.03667),94604,2014-06-11T11:11:10+00:00,4294967274.0,0114:05:11,"","","","2.0,2.0,12.0",N,"45.0,20.0,14.0",E,"11.0,9.0,57.0",SAMSUNG,GT-S5360,TopLeft,640,480,S5360JPKK2,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-S5360"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""S5360JPKK2"",""date_time"":""2014-06-11T11:11:10+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.00016666666666666666"",""f_number"":""2.8"",""exposure_program"":3,""iso_speed_ratings"":100,""date_time_original"":""2014-06-11T11:11:10+00:00"",""date_time_digitized"":""2014-06-11T11:11:10+00:00"",""max_aperture_value"":""2.8"",""metering_mode"":2,""focal_length"":""2.73"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""digital_zoom_ratio"":""1.0"",""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""2.0"",""12.0""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""20.0"",""14.0""],""gps_altitude_ref"":""\u0001"",""gps_altitude"":""4294967274.0"",""gps_time_stamp"":[""11.0"",""9.0"",""57.0""],""gps_date_stamp"":""0114:05:11""}"
002cd1dd-9b72-4ee9-8680-07d07c302509,77103ca9-0240-4d29-93b7-478c00a60aad,77103ca9-0240-4d29-93b7-478c00a60aad,1,"",2.05136,45.33966,POINT (45.33966 2.05136),176138,2014-06-11T09:43:20+00:00,4294967287.0,2014:06:11,"","","","2.0,3.0,4.909",N,"45.0,20.0,22.763",E,"6.0,42.0,25.0",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2014-06-11T09:43:20+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.001519"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-06-11T09:43:20+00:00"",""date_time_digitized"":""2014-06-11T09:43:20+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""3.0"",""4.909""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""20.0"",""22.763""],""gps_altitude_ref"":""\u0001"",""gps_altitude"":""4294967287.0"",""gps_time_stamp"":[""6.0"",""42.0"",""25.0""],""gps_status"":""V"",""gps_map_datum"":""WGS 84"",""gps_processing_method"":""GPS"",""gps_date_stamp"":""2014:06:11""}"
a9840be2-49e2-4909-abc6-47ca4db2e202,aa1af83c-c66c-4479-806a-7c859e3e7207,aa1af83c-c66c-4479-806a-7c859e3e7207,1,"",2.04768,45.33492,POINT (45.33492 2.04768),147481,2014-06-11T10:13:08+00:00,4294967284.0,2014:06:11,"","","","2.0,2.0,51.665",N,"45.0,20.0,5.712",E,"7.0,12.0,17.0",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2014-06-11T10:13:08+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.002487"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-06-11T10:13:08+00:00"",""date_time_digitized"":""2014-06-11T10:13:08+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""2.0"",""51.665""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""20.0"",""5.712""],""gps_altitude_ref"":""\u0001"",""gps_altitude"":""4294967284.0"",""gps_time_stamp"":[""7.0"",""12.0"",""17.0""],""gps_status"":""V"",""gps_map_datum"":""WGS 84"",""gps_processing_method"":""GPS"",""gps_date_stamp"":""2014:06:11""}"
7de8df70-b66b-4444-b1ed-51c6b3b4ec55,6765b6ca-c09d-4756-a9a8-862ebe935719,6765b6ca-c09d-4756-a9a8-862ebe935719,1,"",2.05071,45.33456,POINT (45.33456 2.05071),143663,2014-06-11T10:25:44+00:00,18.0,2014:06:11,"","","","2.0,3.0,2.565",N,"45.0,20.0,4.409",E,"7.0,24.0,50.0",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2014-06-11T10:25:44+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.001351"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-06-11T10:25:44+00:00"",""date_time_digitized"":""2014-06-11T10:25:44+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""3.0"",""2.565""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""20.0"",""4.409""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""18.0"",""gps_time_stamp"":[""7.0"",""24.0"",""50.0""],""gps_status"":""V"",""gps_map_datum"":""WGS 84"",""gps_processing_method"":""GPS"",""gps_date_stamp"":""2014:06:11""}"
07dadd52-e3f8-4b12-93e0-bdee1ff1a648,aab8db6c-9e78-48c5-b716-6bc981a5d189,aab8db6c-9e78-48c5-b716-6bc981a5d189,1,"",2.05308,45.33646,POINT (45.33646 2.05308),153313,2014-06-11T10:29:53+00:00,17.0,2014:06:11,"","","","2.0,3.0,11.103",N,"45.0,20.0,11.25",E,"7.0,28.0,58.0",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2014-06-11T10:29:53+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.005154"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-06-11T10:29:53+00:00"",""date_time_digitized"":""2014-06-11T10:29:53+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""3.0"",""11.103""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""20.0"",""11.25""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""17.0"",""gps_time_stamp"":[""7.0"",""28.0"",""58.0""],""gps_status"":""V"",""gps_map_datum"":""WGS 84"",""gps_processing_method"":""GPS"",""gps_date_stamp"":""2014:06:11""}"
fc26aee0-4f1b-497a-a1c4-58129fb25c5d,ba98c8eb-9832-4cf3-bce2-b3801cec6f3f,ba98c8eb-9832-4cf3-bce2-b3801cec6f3f,1,"",2.05915,45.33472,POINT (45.33472 2.05915),147154,2014-06-11T10:43:51+00:00,26.0,2014:06:11,"","","","2.0,3.0,32.952",N,"45.0,20.0,4.995",E,"7.0,42.0,47.0",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2014-06-11T10:43:51+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.003278"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-06-11T10:43:51+00:00"",""date_time_digitized"":""2014-06-11T10:43:51+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""3.0"",""32.952""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""20.0"",""4.995""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""26.0"",""gps_time_stamp"":[""7.0"",""42.0"",""47.0""],""gps_status"":""V"",""gps_map_datum"":""WGS 84"",""gps_processing_method"":""GPS"",""gps_date_stamp"":""2014:06:11""}"
ea2b2402-c5bb-4735-b6bb-1c445033c71d,7caa619b-a250-486c-8dd1-a1f1cdbcd460,7caa619b-a250-486c-8dd1-a1f1cdbcd460,1,"",2.06006,45.33442,POINT (45.33442 2.06006),132578,2014-06-11T10:44:42+00:00,28.0,2014:06:11,"","","","2.0,3.0,36.207",N,"45.0,20.0,3.896",E,"7.0,43.0,46.0",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2014-06-11T10:44:42+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.000318"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-06-11T10:44:42+00:00"",""date_time_digitized"":""2014-06-11T10:44:42+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""3.0"",""36.207""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""20.0"",""3.896""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""28.0"",""gps_time_stamp"":[""7.0"",""43.0"",""46.0""],""gps_status"":""V"",""gps_map_datum"":""WGS 84"",""gps_processing_method"":""GPS"",""gps_date_stamp"":""2014:06:11""}"
e0904966-f1e8-4c3a-ad19-3f82967c6cdf,4aa03dca-2b51-4ec5-b65e-2836c39b2aa8,4aa03dca-2b51-4ec5-b65e-2836c39b2aa8,1,"",2.05977,45.33354,POINT (45.33354 2.05977),131198,2014-06-11T10:45:59+00:00,30.0,2014:06:11,"","","","2.0,3.0,35.184",N,"45.0,20.0,0.747",E,"7.0,45.0,6.0",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2014-06-11T10:45:59+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.001118"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-06-11T10:45:59+00:00"",""date_time_digitized"":""2014-06-11T10:45:59+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""3.0"",""35.184""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""20.0"",""0.747""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""30.0"",""gps_time_stamp"":[""7.0"",""45.0"",""6.0""],""gps_status"":""V"",""gps_map_datum"":""WGS 84"",""gps_processing_method"":""GPS"",""gps_date_stamp"":""2014:06:11""}"
b0143b4a-8ef3-43a0-8454-9c0479b2e4c2,3f4f9edb-3caa-4d8c-a9d7-01ce750a4656,3f4f9edb-3caa-4d8c-a9d7-01ce750a4656,1,"",2.05964,45.33324,POINT (45.33324 2.05964),142763,2014-06-11T10:46:38+00:00,29.0,2014:06:11,"","","","2.0,3.0,34.703",N,"45.0,19.0,59.677",E,"7.0,45.0,44.0",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2014-06-11T10:46:38+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.001388"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-06-11T10:46:38+00:00"",""date_time_digitized"":""2014-06-11T10:46:38+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""3.0"",""34.703""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""19.0"",""59.677""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""29.0"",""gps_time_stamp"":[""7.0"",""45.0"",""44.0""],""gps_status"":""V"",""gps_map_datum"":""WGS 84"",""gps_processing_method"":""GPS"",""gps_date_stamp"":""2014:06:11""}"
fc545ed8-e051-44b3-91a2-58c9fee675b0,63b52632-d4e6-4836-8289-9d9409cec36a,63b52632-d4e6-4836-8289-9d9409cec36a,1,"",2.06192,45.33145,POINT (45.33145 2.06192),153388,2014-06-11T10:49:13+00:00,28.0,2014:06:11,"","","","2.0,3.0,42.899",N,"45.0,19.0,53.232",E,"7.0,48.0,23.0",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2014-06-11T10:49:13+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.002932"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-06-11T10:49:13+00:00"",""date_time_digitized"":""2014-06-11T10:49:13+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""3.0"",""42.899""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""19.0"",""53.232""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""28.0"",""gps_time_stamp"":[""7.0"",""48.0"",""23.0""],""gps_status"":""V"",""gps_map_datum"":""WGS 84"",""gps_processing_method"":""GPS"",""gps_date_stamp"":""2014:06:11""}"
e83280dc-bd83-4b5c-9b14-ae59a3fc019e,6dc2d178-8b7c-494d-81d4-971de53fe66e,6dc2d178-8b7c-494d-81d4-971de53fe66e,1,"",2.0587,45.33043,POINT (45.33043 2.0587),176898,2014-06-11T10:59:42+00:00,29.0,2014:06:11,"","","","2.0,3.0,31.322",N,"45.0,19.0,49.541",E,"7.0,58.0,20.0",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2014-06-11T10:59:42+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.004926"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-06-11T10:59:42+00:00"",""date_time_digitized"":""2014-06-11T10:59:42+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""3.0"",""31.322""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""19.0"",""49.541""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""29.0"",""gps_time_stamp"":[""7.0"",""58.0"",""20.0""],""gps_status"":""V"",""gps_map_datum"":""WGS 84"",""gps_processing_method"":""GPS"",""gps_date_stamp"":""2014:06:11""}"
9707d492-25ae-412e-8e78-22416f0f4730,ad88cc7e-de95-4b3a-9239-95effd14e7e5,ad88cc7e-de95-4b3a-9239-95effd14e7e5,1,"",2.05839,45.32954,POINT (45.32954 2.05839),153607,2014-06-11T11:01:33+00:00,31.0,2014:06:11,"","","","2.0,3.0,30.216",N,"45.0,19.0,46.347",E,"7.0,59.0,52.0",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2014-06-11T11:01:33+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.004098"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-06-11T11:01:33+00:00"",""date_time_digitized"":""2014-06-11T11:01:33+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""3.0"",""30.216""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""19.0"",""46.347""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""31.0"",""gps_time_stamp"":[""7.0"",""59.0"",""52.0""],""gps_status"":""V"",""gps_map_datum"":""WGS 84"",""gps_processing_method"":""GPS"",""gps_date_stamp"":""2014:06:11""}"
416b7465-4160-41d6-8b99-dd5e52cd56ca,93669c3d-cd35-410e-9be7-0dc0b85e5d8d,93669c3d-cd35-410e-9be7-0dc0b85e5d8d,1,"",2.05787,45.32799,POINT (45.32799 2.05787),126700,2014-06-11T11:05:11+00:00,30.0,2014:06:11,"","","","2.0,3.0,28.33",N,"45.0,19.0,40.751",E,"8.0,4.0,19.0",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2014-06-11T11:05:11+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.004098"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-06-11T11:05:11+00:00"",""date_time_digitized"":""2014-06-11T11:05:11+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""3.0"",""28.33""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""19.0"",""40.751""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""30.0"",""gps_time_stamp"":[""8.0"",""4.0"",""19.0""],""gps_status"":""V"",""gps_map_datum"":""WGS 84"",""gps_processing_method"":""GPS"",""gps_date_stamp"":""2014:06:11""}"
