fulcrum_id,fulcrum_parent_id,fulcrum_record_id,version,caption,latitude,longitude,geometry,file_size,exif_date_time,exif_gps_altitude,exif_gps_date_stamp,exif_gps_dop,exif_gps_img_direction,exif_gps_img_direction_ref,exif_gps_latitude,exif_gps_latitude_ref,exif_gps_longitude,exif_gps_longitude_ref,exif_gps_time_stamp,exif_make,exif_model,exif_orientation,exif_pixel_x_dimension,exif_pixel_y_dimension,exif_software,exif_x_resolution,exif_y_resolution,exif_json
88ef8efc-fdf4-438c-8d99-0edb0f3b8247,4ee35259-001b-4d4c-b873-4bf3b1f6f864,4ee35259-001b-4d4c-b873-4bf3b1f6f864,1,"",2.05222,45.31278,POINT (45.31278 2.05222),135763,2014-06-11T10:38:03+00:00,32.0,0114:05:11,"","","","2.0,3.0,8.0",N,"45.0,18.0,46.0",E,"10.0,37.0,47.0",SAMSUNG,GT-S5360,TopLeft,640,480,S5360JPKK2,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-S5360"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""S5360JPKK2"",""date_time"":""2014-06-11T10:38:03+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.0013333333333333333"",""f_number"":""2.8"",""exposure_program"":3,""iso_speed_ratings"":100,""date_time_original"":""2014-06-11T10:38:03+00:00"",""date_time_digitized"":""2014-06-11T10:38:03+00:00"",""max_aperture_value"":""2.8"",""metering_mode"":2,""focal_length"":""2.73"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""digital_zoom_ratio"":""1.0"",""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""3.0"",""8.0""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""18.0"",""46.0""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""32.0"",""gps_time_stamp"":[""10.0"",""37.0"",""47.0""],""gps_date_stamp"":""0114:05:11""}"
2eb0a964-d249-4820-9181-4df393dd0de1,378202ed-61f0-4994-bcbf-ccf0918d775d,378202ed-61f0-4994-bcbf-ccf0918d775d,1,"",2.05167,45.31028,POINT (45.31028 2.05167),105954,2014-06-11T10:40:13+00:00,40.0,0114:05:11,"","","","2.0,3.0,6.0",N,"45.0,18.0,37.0",E,"10.0,39.0,55.0",SAMSUNG,GT-S5360,TopLeft,640,480,S5360JPKK2,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-S5360"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""S5360JPKK2"",""date_time"":""2014-06-11T10:40:13+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.0020833333333333333"",""f_number"":""2.8"",""exposure_program"":3,""iso_speed_ratings"":100,""date_time_original"":""2014-06-11T10:40:13+00:00"",""date_time_digitized"":""2014-06-11T10:40:13+00:00"",""max_aperture_value"":""2.8"",""metering_mode"":2,""focal_length"":""2.73"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""digital_zoom_ratio"":""1.0"",""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""3.0"",""6.0""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""18.0"",""37.0""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""40.0"",""gps_time_stamp"":[""10.0"",""39.0"",""55.0""],""gps_date_stamp"":""0114:05:11""}"
73761af3-56e9-4b4b-be79-5888a604f553,378202ed-61f0-4994-bcbf-ccf0918d775d,378202ed-61f0-4994-bcbf-ccf0918d775d,1,"",2.05139,45.31,POINT (45.31 2.05139),106736,2014-06-11T10:40:31+00:00,37.0,0114:05:11,"","","","2.0,3.0,5.0",N,"45.0,18.0,36.0",E,"10.0,40.0,15.0",SAMSUNG,GT-S5360,TopLeft,640,480,S5360JPKK2,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-S5360"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""S5360JPKK2"",""date_time"":""2014-06-11T10:40:31+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.0010834236186348862"",""f_number"":""2.8"",""exposure_program"":3,""iso_speed_ratings"":100,""date_time_original"":""2014-06-11T10:40:31+00:00"",""date_time_digitized"":""2014-06-11T10:40:31+00:00"",""max_aperture_value"":""2.8"",""metering_mode"":2,""focal_length"":""2.73"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""digital_zoom_ratio"":""1.0"",""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""3.0"",""5.0""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""18.0"",""36.0""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""37.0"",""gps_time_stamp"":[""10.0"",""40.0"",""15.0""],""gps_date_stamp"":""0114:05:11""}"
470d3b2e-cfb9-4224-8f27-875f0a97179f,ea41ba43-7221-4c44-a1e9-d22cefdb7624,ea41ba43-7221-4c44-a1e9-d22cefdb7624,1,"",2.05111,45.30889,POINT (45.30889 2.05111),139205,2014-06-11T10:41:34+00:00,31.0,0114:05:11,"","","","2.0,3.0,4.0",N,"45.0,18.0,32.0",E,"10.0,41.0,17.0",SAMSUNG,GT-S5360,TopLeft,640,480,S5360JPKK2,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-S5360"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""S5360JPKK2"",""date_time"":""2014-06-11T10:41:34+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.0009794319294809011"",""f_number"":""2.8"",""exposure_program"":3,""iso_speed_ratings"":100,""date_time_original"":""2014-06-11T10:41:34+00:00"",""date_time_digitized"":""2014-06-11T10:41:34+00:00"",""max_aperture_value"":""2.8"",""metering_mode"":2,""focal_length"":""2.73"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""digital_zoom_ratio"":""1.0"",""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""3.0"",""4.0""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""18.0"",""32.0""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""31.0"",""gps_time_stamp"":[""10.0"",""41.0"",""17.0""],""gps_date_stamp"":""0114:05:11""}"
ea1cd7b0-018f-48b3-bc65-2f75624ab48a,2d6a6085-1ec7-4626-b3ec-40ff31e7fde3,2d6a6085-1ec7-4626-b3ec-40ff31e7fde3,1,"",2.04778,45.30917,POINT (45.30917 2.04778),93035,2014-06-11T10:43:21+00:00,32.0,0114:05:11,"","","","2.0,2.0,52.0",N,"45.0,18.0,33.0",E,"10.0,43.0,5.0",SAMSUNG,GT-S5360,TopLeft,640,480,S5360JPKK2,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-S5360"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""S5360JPKK2"",""date_time"":""2014-06-11T10:43:21+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.0004166666666666667"",""f_number"":""2.8"",""exposure_program"":3,""iso_speed_ratings"":100,""date_time_original"":""2014-06-11T10:43:21+00:00"",""date_time_digitized"":""2014-06-11T10:43:21+00:00"",""max_aperture_value"":""2.8"",""metering_mode"":2,""focal_length"":""2.73"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""digital_zoom_ratio"":""1.0"",""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""2.0"",""52.0""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""18.0"",""33.0""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""32.0"",""gps_time_stamp"":[""10.0"",""43.0"",""5.0""],""gps_date_stamp"":""0114:05:11""}"
0464163e-34e0-4c5a-9c07-0836fe70958b,88a50d35-7a6f-468f-8833-c2d173ef9c92,88a50d35-7a6f-468f-8833-c2d173ef9c92,1,"",2.04139,45.30472,POINT (45.30472 2.04139),103234,2014-06-11T10:48:08+00:00,25.0,0114:05:11,"","","","2.0,2.0,29.0",N,"45.0,18.0,17.0",E,"10.0,47.0,39.0",SAMSUNG,GT-S5360,TopLeft,640,480,S5360JPKK2,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-S5360"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""S5360JPKK2"",""date_time"":""2014-06-11T10:48:08+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.0005834305717619603"",""f_number"":""2.8"",""exposure_program"":3,""iso_speed_ratings"":100,""date_time_original"":""2014-06-11T10:48:08+00:00"",""date_time_digitized"":""2014-06-11T10:48:08+00:00"",""max_aperture_value"":""2.8"",""metering_mode"":2,""focal_length"":""2.73"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""digital_zoom_ratio"":""1.0"",""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""2.0"",""29.0""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""18.0"",""17.0""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""25.0"",""gps_time_stamp"":[""10.0"",""47.0"",""39.0""],""gps_date_stamp"":""0114:05:11""}"
4a204f14-e72c-4b39-9c87-bcdaae8aaf10,00f6c9b5-c18f-4b2b-93dc-f1a0b8524d50,00f6c9b5-c18f-4b2b-93dc-f1a0b8524d50,1,"",2.03861,45.30472,POINT (45.30472 2.03861),152724,2014-06-11T10:50:16+00:00,12.0,0114:05:11,"","","","2.0,2.0,19.0",N,"45.0,18.0,17.0",E,"10.0,49.0,54.0",SAMSUNG,GT-S5360,TopLeft,640,480,S5360JPKK2,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-S5360"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""S5360JPKK2"",""date_time"":""2014-06-11T10:50:16+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.0021691973969631237"",""f_number"":""2.8"",""exposure_program"":3,""iso_speed_ratings"":100,""date_time_original"":""2014-06-11T10:50:16+00:00"",""date_time_digitized"":""2014-06-11T10:50:16+00:00"",""max_aperture_value"":""2.8"",""metering_mode"":2,""focal_length"":""2.73"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""digital_zoom_ratio"":""1.0"",""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""2.0"",""19.0""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""18.0"",""17.0""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""12.0"",""gps_time_stamp"":[""10.0"",""49.0"",""54.0""],""gps_date_stamp"":""0114:05:11""}"
f21a3c77-2f99-449a-ab75-1e629716e615,a9680356-7a9b-454f-bb29-ce705a70d844,a9680356-7a9b-454f-bb29-ce705a70d844,1,"",2.03528,45.30333,POINT (45.30333 2.03528),97149,2014-06-11T10:54:59+00:00,8.0,0114:05:11,"","","","2.0,2.0,7.0",N,"45.0,18.0,12.0",E,"10.0,54.0,43.0",SAMSUNG,GT-S5360,TopLeft,640,480,S5360JPKK2,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-S5360"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""S5360JPKK2"",""date_time"":""2014-06-11T10:54:59+00:00"",""ycb_cr_positioning"":1,""exposure_time"":""0.0012091898428053204"",""f_number"":""2.8"",""exposure_program"":3,""iso_speed_ratings"":100,""date_time_original"":""2014-06-11T10:54:59+00:00"",""date_time_digitized"":""2014-06-11T10:54:59+00:00"",""max_aperture_value"":""2.8"",""metering_mode"":2,""focal_length"":""2.73"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""digital_zoom_ratio"":""1.0"",""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""2.0"",""7.0""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""18.0"",""12.0""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""8.0"",""gps_time_stamp"":[""10.0"",""54.0"",""43.0""],""gps_date_stamp"":""0114:05:11""}"
0fdb1b92-d762-470a-b504-56ac60bd547c,22ae8a60-7b1c-4154-b12d-0d449571471a,22ae8a60-7b1c-4154-b12d-0d449571471a,1,"",2.05114,45.33972,POINT (45.33972 2.05114),171955,2014-06-11T09:44:48+00:00,4294967293.0,2014:06:11,"","","","2.0,3.0,4.094",N,"45.0,20.0,22.983",E,"6.0,43.0,55.0",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2014-06-11T09:44:48+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.001164"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-06-11T09:44:48+00:00"",""date_time_digitized"":""2014-06-11T09:44:48+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""3.0"",""4.094""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""20.0"",""22.983""],""gps_altitude_ref"":""\u0001"",""gps_altitude"":""4294967293.0"",""gps_time_stamp"":[""6.0"",""43.0"",""55.0""],""gps_status"":""V"",""gps_map_datum"":""WGS 84"",""gps_processing_method"":""GPS"",""gps_date_stamp"":""2014:06:11""}"
7ab07688-0743-4397-97c9-86a41a3ce321,ec017c9f-e5dd-4af6-a68c-c6c31a9cdf84,ec017c9f-e5dd-4af6-a68c-c6c31a9cdf84,1,"",2.04485,45.34088,POINT (45.34088 2.04485),193656,2014-06-11T09:50:15+00:00,4294967277.0,2014:06:11,"","","","2.0,2.0,41.473",N,"45.0,20.0,27.158",E,"6.0,49.0,21.0",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2014-06-11T09:50:15+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.002159"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-06-11T09:50:15+00:00"",""date_time_digitized"":""2014-06-11T09:50:15+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""2.0"",""41.473""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""20.0"",""27.158""],""gps_altitude_ref"":""\u0001"",""gps_altitude"":""4294967277.0"",""gps_time_stamp"":[""6.0"",""49.0"",""21.0""],""gps_status"":""V"",""gps_map_datum"":""WGS 84"",""gps_processing_method"":""GPS"",""gps_date_stamp"":""2014:06:11""}"
5dc35ba3-4be4-4273-916a-0f952d2079e5,33d0aaca-ad19-4c60-99e6-4dd01aa0a009,33d0aaca-ad19-4c60-99e6-4dd01aa0a009,1,"",2.04325,45.34121,POINT (45.34121 2.04325),164476,2014-06-11T09:53:49+00:00,0.0,2014:06:11,"","","","2.0,2.0,35.695",N,"45.0,20.0,28.374",E,"6.0,52.0,46.0",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2014-06-11T09:53:49+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.003937"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-06-11T09:53:49+00:00"",""date_time_digitized"":""2014-06-11T09:53:49+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""2.0"",""35.695""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""20.0"",""28.374""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""0.0"",""gps_time_stamp"":[""6.0"",""52.0"",""46.0""],""gps_status"":""V"",""gps_map_datum"":""WGS 84"",""gps_processing_method"":""GPS"",""gps_date_stamp"":""2014:06:11""}"
1669ef42-fba1-4be9-a4f4-b723d3ef4f5d,bb5c187f-2222-4ca9-8a7c-ab621581b6f5,bb5c187f-2222-4ca9-8a7c-ab621581b6f5,1,"",2.04377,45.33566,POINT (45.33566 2.04377),154924,2014-06-11T09:59:40+00:00,4294967277.0,2014:06:11,"","","","2.0,2.0,37.558",N,"45.0,20.0,8.393",E,"6.0,58.0,39.0",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2014-06-11T09:59:40+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.002624"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-06-11T09:59:40+00:00"",""date_time_digitized"":""2014-06-11T09:59:40+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""2.0"",""37.558""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""20.0"",""8.393""],""gps_altitude_ref"":""\u0001"",""gps_altitude"":""4294967277.0"",""gps_time_stamp"":[""6.0"",""58.0"",""39.0""],""gps_status"":""V"",""gps_map_datum"":""WGS 84"",""gps_processing_method"":""GPS"",""gps_date_stamp"":""2014:06:11""}"
2e88b434-5250-4c36-8ce8-52172701436f,7d09333d-a897-4af7-9f49-2d4d1aa7a17a,7d09333d-a897-4af7-9f49-2d4d1aa7a17a,1,"",2.04668,45.33636,POINT (45.33636 2.04668),139217,2014-06-11T10:04:08+00:00,4294967287.0,2014:06:11,"","","","2.0,2.0,48.058",N,"45.0,20.0,10.898",E,"7.0,3.0,15.0",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2014-06-11T10:04:08+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.001364"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-06-11T10:04:08+00:00"",""date_time_digitized"":""2014-06-11T10:04:08+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""2.0"",""48.058""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""20.0"",""10.898""],""gps_altitude_ref"":""\u0001"",""gps_altitude"":""4294967287.0"",""gps_time_stamp"":[""7.0"",""3.0"",""15.0""],""gps_status"":""V"",""gps_map_datum"":""WGS 84"",""gps_processing_method"":""GPS"",""gps_date_stamp"":""2014:06:11""}"
49f89a01-af43-477d-b8c8-633e755cb6fa,aa8b74a3-1385-48f8-b12b-4b2aa83fdc49,aa8b74a3-1385-48f8-b12b-4b2aa83fdc49,1,"",2.04689,45.33634,POINT (45.33634 2.04689),154029,2014-06-11T10:04:53+00:00,4294967288.0,2014:06:11,"","","","2.0,2.0,48.805",N,"45.0,20.0,10.81",E,"7.0,4.0,2.0",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2014-06-11T10:04:53+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.002906"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-06-11T10:04:53+00:00"",""date_time_digitized"":""2014-06-11T10:04:53+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""2.0"",""48.805""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""20.0"",""10.81""],""gps_altitude_ref"":""\u0001"",""gps_altitude"":""4294967288.0"",""gps_time_stamp"":[""7.0"",""4.0"",""2.0""],""gps_status"":""V"",""gps_map_datum"":""WGS 84"",""gps_processing_method"":""GPS"",""gps_date_stamp"":""2014:06:11""}"
7226c952-8b09-40c6-a82b-42c37d8f0fb7,f88bdbcf-9f0f-440a-a639-fea363ae1e96,f88bdbcf-9f0f-440a-a639-fea363ae1e96,1,"",2.05163,45.33341,POINT (45.33341 2.05163),145498,2014-06-11T10:22:44+00:00,14.0,2014:06:11,"","","","2.0,3.0,5.855",N,"45.0,20.0,0.263",E,"7.0,21.0,51.0",SAMSUNG,GT-I8160,TopLeft,640,480,I8160XXNA1,72.0,72.0,"{""image_width"":640,""image_length"":480,""make"":""SAMSUNG"",""model"":""GT-I8160"",""orientation"":{""value"":1,""type"":""TopLeft""},""x_resolution"":""72.0"",""y_resolution"":""72.0"",""resolution_unit"":2,""software"":""I8160XXNA1"",""date_time"":""2014-06-11T10:22:44+00:00"",""ycb_cr_positioning"":2,""exposure_time"":""0.003558"",""f_number"":""2.7"",""exposure_program"":3,""iso_speed_ratings"":50,""date_time_original"":""2014-06-11T10:22:44+00:00"",""date_time_digitized"":""2014-06-11T10:22:44+00:00"",""components_configuration"":""\u0001\u0002\u0003\u0000"",""exposure_bias_value"":""0.0"",""max_aperture_value"":""2.87"",""metering_mode"":2,""flash"":0,""focal_length"":""3.54"",""user_comment"":""User comments"",""color_space"":1,""pixel_x_dimension"":640,""pixel_y_dimension"":480,""exposure_mode"":0,""white_balance"":0,""scene_capture_type"":0,""gps_version_id"":""\u0002\u0002\u0000\u0000"",""gps_latitude_ref"":""N"",""gps_latitude"":[""2.0"",""3.0"",""5.855""],""gps_longitude_ref"":""E"",""gps_longitude"":[""45.0"",""20.0"",""0.263""],""gps_altitude_ref"":""\u0000"",""gps_altitude"":""14.0"",""gps_time_stamp"":[""7.0"",""21.0"",""51.0""],""gps_status"":""V"",""gps_map_datum"":""WGS 84"",""gps_processing_method"":""GPS"",""gps_date_stamp"":""2014:06:11""}"
