fulcrum_id,Created_Time,FacilityType,latitude,longitude
97661e5b-3907-43e9-b648-320e01b12dbe,2014-06-13 08:53:15 UTC,Medical,2.025313835,45.30035896
f321336a-f21d-42e6-9bf1-3cff75fd8e9d,2014-06-13 08:54:54 UTC,Communication,2.025772875,45.30069089
b98d78bf-a376-4b11-857a-0da666482e72,2014-06-13 08:51:04 UTC,Communication,2.024843737,45.30021982
dabcd425-fa34-4af0-a9ec-df196aadfbdb,2014-06-13 08:56:51 UTC,Medical,2.027552014,45.30145615
75d2c7a1-3b9a-425f-8b31-3a4ee8fdcfa2,2014-06-13 08:59:00 UTC,Medical,2.027728929,45.30157417
1bdf423d-4ac6-49a1-a1b9-08d7893edd93,2014-06-13 09:00:02 UTC,Communication,2.027758415,45.30191481
5270bcf8-06cf-46f1-aa40-587eebd8d9a8,2014-06-13 09:01:36 UTC,Medical,2.028549171,45.30204892
b3753e06-d93b-47a0-a50a-4d8688d361e8,2014-06-13 09:03:17 UTC,Medical,2.029854587,45.30270875
6dac035d-8ee8-4a47-8b46-bb7b0b695427,2014-06-13 09:05:18 UTC,Medical,2.031481666,45.3041625
0d9d8936-5cb3-4dba-9cce-2443a988dd53,2014-06-13 09:07:54 UTC,Medical,2.03217324,45.3041786
82d8cfb5-4623-42f7-94f1-16c0f7f2d3f0,2014-06-13 09:09:55 UTC,Medical,2.032189324,45.3050074
b2fdbd6a-4735-47bb-90f1-70f22b777b7a,2014-06-13 09:10:55 UTC,Communication,2.032720067,45.30503422
3e90c84a-1a2f-4433-ab86-93e1d2c67094,2014-06-13 09:12:36 UTC,Communication,2.031712191,45.3054902
4b726d47-4dde-4c48-9640-45c0dc1a860b,2014-06-13 09:14:37 UTC,Communication,2.031449499,45.30532658
82820b20-6968-4fa7-9173-1ceac2fb7186,2014-06-13 09:16:56 UTC,Religion,2.029672311,45.30603737
16a8867c-6fee-49e4-87d0-9014aac647c3,2014-06-13 09:17:44 UTC,Medical,2.029913559,45.30618757
410a3817-aec2-4a25-9a96-0a25b2640b5c,2014-06-13 09:18:52 UTC,Communication,2.029800977,45.30462116
83f07574-bc78-4557-9456-b7a2ee21b9df,2014-06-13 09:19:39 UTC,Communication,2.028736807,45.30415714
19f2b875-9826-4c74-a621-cdd94f9dda7c,2014-06-13 09:21:38 UTC,Religion,2.02740364,45.30454488
db25ea69-5225-467b-9a86-7b0707ac96a4,2014-06-13 09:22:53 UTC,Communication,2.02735472,45.30452175
4dead3a8-d089-4fc9-9f49-04a40111a207,2014-06-13 09:33:29 UTC,Communication,2.02864567,45.30634314
19ccdcc8-46fe-4899-adfb-76546454f508,2014-06-13 09:34:02 UTC,Religion,2.028498634,45.3071017
a7170df0-fb8d-41c4-aaf5-30833f1e4e6b,2014-06-13 09:35:25 UTC,Religion,2.028500921,45.30740261
db432e19-a466-4496-925b-558a7a331d1c,2014-06-13 09:36:00 UTC,Religion,2.028677836,45.30672133
5eed5f47-a282-4823-9a7d-0f39142e73d0,2014-06-13 09:54:33 UTC,Religion,2.027768861,45.30692099
58a64bd0-64be-4857-93dc-6af39d74860d,2014-06-13 09:55:38 UTC,Religion,2.02771257,45.30690992
72d1e095-7c9e-467a-9a8b-a0f7cbbf943c,2014-06-13 09:57:14 UTC,Communication,2.028063995,45.30712634
25482f4c-ad3d-428c-992c-dc006b1fde05,2014-06-13 10:07:59 UTC,Key Groups,2.032950592,45.3020972
a2aa062e-5128-43a7-a7d4-41ee34a7cda4,2014-06-13 10:08:37 UTC,Religion,2.033709179,45.30208915
6ad41647-47ca-4bf4-930b-c3b4cf91d993,2014-06-13 10:09:27 UTC,Communication,2.033963828,45.30114233
e9f96855-06ab-48c4-86ce-c8c407b43083,2014-06-15 08:14:17 UTC,Key Groups,2.06090282,45.31467944
81304138-dc78-4544-99b9-4411760f2672,2014-06-15 08:16:56 UTC,Key Groups,2.061058287,45.30931234
88cc723b-2e2f-411a-83f0-4af89e8f9656,2014-06-15 08:26:12 UTC,Medical,2.055903728,45.3000775
00d314f5-1c18-4551-b45a-8aba4223c41b,2014-06-15 08:26:50 UTC,Religion,2.055643721,45.29987901
dc42c8b9-7a36-43de-bef3-8a191b8fad38,2014-06-15 08:27:43 UTC,Communication,2.056134249,45.29917359
cfb3ca4e-fd61-4578-a257-698324c78c29,2014-06-15 08:30:11 UTC,Religion,2.05887638,45.29600054
cb88b44b-1166-43f2-88b6-3f5b73e79a46,2014-06-15 08:30:46 UTC,Religion,2.05949557,45.29663086
09739563-1331-4ab8-82a4-915a5f2e4559,2014-06-15 08:34:07 UTC,Religion,2.065170129,45.29532194
4c65775d-f0f2-47ae-9217-dab2093fdff5,2014-06-15 08:36:01 UTC,Religion,2.067689765,45.29410422
3b34ea17-db00-4cb6-978a-951ab35cfc68,2014-06-15 08:41:31 UTC,Religion,2.079082686,45.29221762
64d677cb-053e-47b4-ac60-8c1ad119a68e,2014-06-15 08:44:29 UTC,Religion,2.085230616,45.2911967
b52a6ab4-3034-49ea-8819-ab3fe472bb07,2014-06-15 08:48:32 UTC,Communication,2.097019115,45.28727263
884625b4-cf6e-438d-a356-62923ea5fd97,2014-06-15 08:49:13 UTC,Communication,2.097011074,45.28729409
8d9033be-5952-4afe-b67c-49411d4477a4,2014-06-15 08:50:30 UTC,Religion,2.098659527,45.28734237
99e6f16e-2f6b-45e9-b36d-38f0025b0075,2014-06-15 08:52:36 UTC,Religion,2.100865503,45.29150248
9a9746d3-5494-4192-962d-2d8ad7aa0486,2014-06-15 09:01:03 UTC,Religion,2.103385999,45.30320881
4cce9d8d-e17d-4604-bb97-b8b2bf49f569,2014-06-15 09:03:44 UTC,Religion,2.099632515,45.30296624
39d8bb94-4e06-420c-a49a-6534d28dff6d,2014-06-15 09:04:50 UTC,Religion,2.098656846,45.30436903
71310647-6e8c-4fb6-81b8-4163dec21ef4,2014-06-15 09:07:23 UTC,Religion,2.094842619,45.30603468
e5cf6f44-d455-4d2d-8468-6e2c88014d14,2014-06-15 09:12:59 UTC,Religion,2.081906875,45.31157613
f93698ba-1653-4d81-b2c3-24634117833a,2014-06-15 09:14:41 UTC,Communication,2.078020235,45.31518102
82eb216d-5a89-4cde-97dc-cd14ea256cb4,2014-06-15 09:15:45 UTC,Religion,2.078164979,45.31351537
f907236d-2b0b-4fda-a179-7e02fadf2cd4,2014-06-15 09:16:46 UTC,Religion,2.075854434,45.31347513
ddef6594-9fe4-4395-866a-94412ce871f2,2014-06-15 09:17:58 UTC,Religion,2.07470184,45.31644702
f7970058-b99d-4260-b0e7-0d7213fc4201,2014-06-15 09:18:51 UTC,Religion,2.071672928,45.31745553
195bd5db-2c56-4f4e-8004-f91b12c90cc4,2014-06-15 09:21:43 UTC,Religion,2.067625434,45.3199634
8c132b50-7c3d-41fc-9bb6-4bf0aca776f1,2014-06-15 09:43:56 UTC,Religion,2.067384193,45.3175199
e9a9db0f-f3af-450c-94e1-5c89fa0f7b54,2014-06-15 10:15:20 UTC,Medical,2.068535135,45.31624468
cca2d805-c4b7-4548-8e39-36dc920a5528,2014-06-15 10:20:03 UTC,Religion,2.068991481,45.31737322
d5b4988a-33d4-4842-b3be-d742cb1d5faa,2014-06-15 10:20:35 UTC,Religion,2.069745679,45.31795979
1d2a1696-08a4-43bb-9e33-9205dc382689,2014-06-15 10:22:43 UTC,Religion,2.070812501,45.31616807
fb162d59-0c4b-4c45-b675-0c62dfbb84cb,2014-06-15 10:18:12 UTC,Religion,2.068000699,45.31815022
ec405113-e2c5-43b0-9dde-919f10493e5c,2014-06-15 10:24:49 UTC,Medical,2.069889097,45.31429974
1c3bebe6-ae04-4396-898a-de677e04070c,2014-06-15 10:25:47 UTC,Religion,2.06972894,45.31423872
290c4245-6e73-45a8-9dc8-de9f69cea6e4,2014-06-15 10:27:14 UTC,Medical,2.06916938,45.31512737
4d6fb668-4829-49ac-9986-217a0812423c,2014-06-15 10:29:40 UTC,Religion,2.071048382,45.3158623
c5e1cae1-2ecc-4a62-a27c-580252f24ce9,2014-06-15 10:31:08 UTC,Religion,2.072223096,45.31540783
7927ee80-f8cd-4666-b9e2-9f8c33c0decf,2014-06-15 10:33:39 UTC,Religion,2.075902682,45.31343222
2edda8c7-a01d-4239-8758-1a6184a6a132,2014-06-15 10:34:32 UTC,Religion,2.075690918,45.31265488
54fc69c3-16cf-446d-8595-65d681ab1790,2014-06-15 10:36:41 UTC,Religion,2.073589453,45.31271875
a325cae5-b360-4f1b-8128-7d52b00852e3,2014-06-15 10:37:28 UTC,Medical,2.073013155,45.31269193
234981d5-b421-4a7d-b6a1-5386799021e6,2014-06-15 10:41:46 UTC,Religion,2.069013913,45.3176406
3af4d6bc-f0e6-4c8d-b0dd-8f32b9a9bfef,2014-06-15 10:44:46 UTC,Religion,2.065671376,45.31837553
387dd1c4-7897-4501-b738-52b1a3da2a71,2014-06-15 10:48:16 UTC,Religion,2.065242501,45.31931162
0d36969f-0b48-41c1-8883-c6457852bf0d,2014-06-15 10:49:32 UTC,Religion,2.064656852,45.31953575
4b94562a-f28d-49bb-a7d6-3c49852ba67c,2014-06-15 10:54:07 UTC,Medical,2.067725973,45.32365093
be53ea8a-3527-4b18-a3a0-1dd0d3978bf9,2014-06-15 10:55:12 UTC,Medical,2.067671024,45.32365898
d6db5f73-7662-4d07-8b2f-006c3824d81f,2014-06-15 10:57:05 UTC,Religion,2.06870298,45.32303721
7a8910ef-9c0e-474b-977d-e2df888488df,2014-06-15 10:58:48 UTC,Religion,2.070876832,45.32119185
cbd7f180-8894-4244-b8c4-96f3022bc522,2014-06-15 11:02:10 UTC,Religion,2.066770366,45.32473505
e7c3cf6d-468a-4af8-8875-6d7fda173af8,2014-06-15 11:03:43 UTC,Religion,2.067456923,45.3274429
2b33953d-bff7-4245-9715-3290c49c5d09,2014-06-15 11:08:29 UTC,Medical,2.07233802,45.3358818
36ccca7b-b23e-4f77-ab1d-8220c71ebf1a,2014-06-13 08:56:57 UTC,Key Groups,2.038758681,45.33758693
989d463d-1edf-4a95-b1bb-c2dc8b2dce4a,2014-06-13 08:57:41 UTC,Checkpoint,2.037943876,45.33754637
cd76a6f1-f5c4-45ab-b5e3-027610e621ca,2014-06-13 09:07:02 UTC,Checkpoint,2.040772727,45.3532885
b690146f-7aaa-42d4-aa8a-9f559be85a38,2014-06-13 09:30:12 UTC,Checkpoint,2.039461899,45.34517247
f3d89f67-68dc-421b-aec9-8ff856981167,2014-06-13 10:08:54 UTC,Key Groups,2.033859559,45.32126808
ca56473f-9ba5-400e-afc8-abb906113eb8,2014-06-13 10:15:16 UTC,Checkpoint,2.011357852,45.29570763
7f278f3f-d617-4b3d-a96a-51b2996573c1,2012-01-01 00:04:13 UTC,Religion,2.028760756,45.3178359
c455c41c-c487-493e-b12e-eadc875da9a0,2012-01-01 00:05:34 UTC,Religion,2.029045068,45.31834066
e695ef6c-01db-4fe8-af76-33a5e4b54370,2012-01-01 00:06:59 UTC,Communication,2.029161992,45.31917399
5778de0d-5ab4-44e3-9826-773bd2b9dded,2012-01-01 00:09:52 UTC,Religion,2.028672475,45.31922311
db0dab66-6a6d-4a4e-b1e8-099b1d2fdee9,2012-01-01 00:11:17 UTC,Religion,2.028493871,45.31897383
28665d2a-b0b5-456b-9399-fee9097eac0f,2012-01-01 00:18:50 UTC,Religion,2.028069356,45.31877786
a37e48d2-eb02-46e6-aedf-eac16bd3c867,2012-01-01 00:19:39 UTC,Religion,2.028208743,45.3189227
674ca28f-17a2-4eea-8059-4e8a5d938985,2012-01-01 00:21:00 UTC,Religion,2.026838993,45.31924725
466f5d6b-9347-408a-a690-58adadd75606,2012-01-01 00:22:57 UTC,Religion,2.028286479,45.32134205
bcc37a3a-1d77-43fd-bed1-ae24101273e6,2012-01-01 00:23:39 UTC,Religion,2.02869928,45.32243371
0d937a68-51a4-457e-9bb2-5595ad5d936d,2012-01-01 00:24:25 UTC,Religion,2.028774335,45.32282531
6ae660e2-db4a-4e8c-b234-9a522ef39a7c,2012-01-01 00:25:39 UTC,Religion,2.028978041,45.32317383
865c17aa-2ca3-45ec-be0a-1939c5afd5ab,2014-06-21 10:04:39 UTC,Religion,2.030546163,45.31944841
9f6b0753-14ea-42b6-8e26-00cf8e85ecf6,2012-01-01 00:26:25 UTC,Religion,2.028919083,45.32315791
0a6d587d-d4e7-4978-8311-bc87104a174f,2012-01-01 00:27:26 UTC,Religion,2.029661589,45.32339394
31301866-e68f-40ae-8359-c5c2fe3f18d0,2012-01-01 00:28:51 UTC,Communication,2.029986924,45.32340987
47cba85e-6771-4764-ac95-6b58b844c409,2012-01-01 00:29:43 UTC,Religion,2.030037854,45.32331599
b87e90e7-9a8f-4fd9-a4a8-4eecc19d0300,2012-01-01 00:30:28 UTC,Religion,2.030162848,45.32355219
c91e5748-7b74-48d7-9415-f3d5db04d218,2012-01-01 00:32:20 UTC,Religion,2.02956241,45.32319278
c64f3bfb-701f-420b-9e4b-7f00cdd0fbe7,2012-01-01 00:33:18 UTC,Religion,2.029884073,45.32398403
83a7a424-a948-4ce9-b772-692296dc8333,2012-01-01 00:35:57 UTC,Religion,2.031237738,45.32595009
7735c25a-df5c-408b-8fef-e55964be50b9,2012-01-01 00:36:34 UTC,Communication,2.031347639,45.32597959
9f629282-2328-4e13-8961-98caec0ee921,2012-01-01 00:37:55 UTC,Religion,2.031626414,45.32700419
c7859746-d650-47b3-8724-a2a5d1feeed8,2012-01-01 00:39:05 UTC,Religion,2.031765801,45.32812268
ec4e6167-ad39-4d7d-8665-80ed33534548,2014-06-21 10:02:49 UTC,Religion,2.030572968,45.31858474
7fdef312-9e47-4250-82eb-aed8c3b51a65,2014-06-21 09:58:48 UTC,Medical,2.031867661,45.31830847
66f683b0-110d-4cdd-87cf-8777528bc121,2012-01-01 00:41:53 UTC,Religion,2.033116784,45.32932699
1fe749e8-22e2-44b7-8dc5-a7ce91fdf7cd,2012-01-01 00:42:41 UTC,Communication,2.033462571,45.33013701
6c88b731-504c-4df4-b902-b36cebdf4d7b,2014-06-21 09:53:29 UTC,Communication,2.032500264,45.31084657
8541492e-d9ed-453a-a5bd-1f480bfbfe73,2012-01-01 00:45:17 UTC,Religion,2.033674332,45.33295065
f6bae611-5cee-4dd2-9217-347279c83458,2012-01-01 00:46:44 UTC,Communication,2.03364014,45.33524578
2f7d381a-13fa-479c-9963-4a0d089fdeed,2012-01-01 00:48:39 UTC,Medical,2.034912732,45.33615589
d8435464-d0c1-484c-88ae-6cce865ca19c,2012-01-01 00:56:20 UTC,Medical,2.034398072,45.33854574
0b777cdd-e19e-45e1-864d-138e874ce371,2012-01-01 00:59:51 UTC,Medical,2.036124325,45.3382051
72113b77-b613-4ceb-b75a-7bae6557ec37,2012-01-01 01:20:52 UTC,Religion,2.045377438,45.34897685
5d80a0d4-afc9-4ae3-9901-139a0a58cc87,2012-01-01 01:21:55 UTC,Religion,2.045444451,45.34892052
48e22044-fd3c-49d3-8623-6c2b8058940b,2012-01-01 01:22:43 UTC,Religion,2.04565621,45.34852892
1da7935a-1fcb-424d-8eac-4061ddbe9ea7,2012-01-01 01:23:31 UTC,Communication,2.045778822,45.34814788
325f3e6b-bab2-4e6e-9de9-ec115628893f,2012-01-01 01:24:57 UTC,Religion,2.046739132,45.34878373
d0bdd442-90d1-4c81-889e-858ad0e1f0eb,2012-01-01 01:25:51 UTC,Religion,2.046530053,45.34907877
425353b8-7107-4abc-ba67-0642979c73a2,2012-01-01 01:27:28 UTC,Communication,2.046393347,45.34941405
2b9edc09-9398-458d-bf61-aae4f3684ea5,2012-01-01 01:28:20 UTC,Communication,2.046948211,45.3498137
b8f4d179-b37a-4481-9566-33b75764699c,2012-01-01 01:29:11 UTC,Religion,2.047369049,45.34923166
083d89d3-a9da-4f74-897c-584dd9163764,2012-01-01 01:30:33 UTC,Religion,2.048234849,45.34879446
ca8f6e8e-1422-4977-8804-7f0efbf27fb6,2014-06-21 09:50:13 UTC,Communication,2.032449334,45.31035304
fb50e4ff-4a9a-452f-9ffa-e18c64241cd8,2012-01-01 01:32:05 UTC,Religion,2.047792567,45.34832239
2ce76d34-3342-49a2-ad33-5e7e0a350d5e,2012-01-01 01:33:03 UTC,Religion,2.048363513,45.34780204
f73426ea-e984-4abf-afd6-3c2e7e2f3df5,2014-06-21 09:52:29 UTC,Medical,2.032559236,45.31073391
8f3472d7-1df9-44ac-87b6-28f49681da9b,2012-01-01 01:34:12 UTC,Religion,2.04894518,45.34695178
73e8ebdf-4b21-42d4-ab1d-944102c4ffd2,2012-01-01 01:35:58 UTC,Religion,2.050962898,45.34507072
e1483c7a-5a58-47b5-a998-87336bfc4b89,2012-01-01 01:36:36 UTC,Religion,2.051639074,45.34526467
c1b71b09-1149-4fe4-895b-c8616d2875f4,2014-06-21 14:06:36 UTC,Religion,2.058627396,45.34382181
b90377e4-f0a0-448c-86b4-cb205ae32605,2012-01-01 02:12:01 UTC,Religion,2.061559701,45.34261582
ad90555c-b118-4812-997d-4181c71f9dd4,2012-01-01 02:16:29 UTC,Religion,2.058962155,45.34003973
cbc06ffc-a669-4ed7-8407-cecfd9fffbc9,2014-06-21 09:04:24 UTC,Medical,2.036553208,45.2972424
6b32fc6d-cea7-4466-917e-034f8021d7e9,2012-01-01 02:28:25 UTC,Religion,2.058846895,45.341236
0cec3ad3-98f4-4406-ae7d-b52c53154afa,2012-01-01 02:29:23 UTC,Religion,2.057951615,45.34117967
79c67b81-72fd-4178-9c53-6d099410fc75,2012-01-01 02:31:23 UTC,Religion,2.054330284,45.34074783
178e8011-3317-4cb0-9397-d4896c2b9ba5,2012-01-01 02:32:21 UTC,Religion,2.054298118,45.34249127
6fd4b64e-141f-4c67-a36a-9fbe35a432a4,2012-01-01 02:52:29 UTC,Religion,2.053936252,45.34355074
dc942d37-1a47-47f9-97ff-a312c9f48878,2012-01-01 04:49:24 UTC,Religion,2.055288694,45.33794375
7a241fc6-5d07-4834-8c18-66841ab4dfe7,2012-01-01 04:51:27 UTC,Religion,2.056986642,45.33812732
8a9c1bd1-3104-4f56-b853-61968ef4f480,2012-01-01 04:52:03 UTC,Religion,2.056994684,45.33923239
a37beacd-a5c8-4fee-bf0d-fb85a0877ee6,2012-01-01 04:53:04 UTC,Religion,2.057806869,45.34023285
01056364-48fa-47d9-93c5-4fac8396a552,2012-01-01 04:54:13 UTC,Religion,2.058844214,45.33864498
184299db-f663-4d01-a793-3c86056ae94c,2012-01-01 04:55:22 UTC,Religion,2.058409977,45.338763
3cab74d8-6689-4836-97c5-8a60c181ebe0,2012-01-01 04:57:03 UTC,Religion,2.061565254,45.33961376
bb54f14a-ab42-4467-8215-a6e9706e5ee6,2012-01-01 04:58:41 UTC,Religion,2.060666938,45.33808172
0c2dcd44-e870-4813-8a32-cd6ec31eb05b,2012-01-01 05:00:17 UTC,Religion,2.060181772,45.33619344
7e3aa2d9-b28e-4b02-8047-062c9da7d597,2012-01-01 05:01:21 UTC,Religion,2.060165689,45.33554435
29d39490-8a76-43fc-ab0f-e505a43f1e92,2012-01-01 05:02:49 UTC,Religion,2.058225024,45.33622563
0fc2dcac-0d76-40c8-bb7b-b1d27cec35c8,2012-01-01 05:04:27 UTC,Religion,2.055648453,45.33592371
e6436227-3f2d-4263-86c9-71084b35c191,2012-01-01 05:05:21 UTC,Religion,2.055576709,45.33584744
67d80828-83ce-4a35-b520-5fa58f8b4e77,2014-06-21 14:11:43 UTC,Religion,2.054657303,45.33066541
ce6141ca-693e-44ca-ba3f-e6ab1d1fc9d3,2012-01-01 05:10:48 UTC,Religion,2.052725394,45.33063272
da8983fa-34b2-4a3a-af63-377673f516a6,2012-01-01 05:14:52 UTC,Communication,2.052858697,45.32765329
d8c90b6d-2c74-4e86-bd80-7e9fd4592fe0,2012-01-01 05:16:17 UTC,Religion,2.05320716,45.32651067
4d4c61e1-feae-489f-ad5c-67e013b65f2a,2012-01-01 05:17:29 UTC,Communication,2.053386753,45.32565236
af4beb36-5512-432f-83a4-81d44b107188,2012-01-01 05:19:36 UTC,Communication,2.052290433,45.32602519
885a4611-c170-4013-bcc6-01ebefa7689d,2012-01-01 05:20:23 UTC,Communication,2.052256435,45.32571489
ac3a23ca-b01c-4ac1-82ab-ac6e253e176f,2012-01-01 05:23:02 UTC,Communication,2.051172669,45.32601982
4bb6d92c-9354-453e-91e2-67a9fa2a1071,2012-01-01 05:24:14 UTC,Communication,2.051322776,45.32593399
bf6809f7-15ef-4127-b872-9de7d3bfd71b,2012-01-01 05:25:30 UTC,Communication,2.051518452,45.32583475
66b39e98-9981-4a82-857a-0524c0f407fd,2012-01-01 05:27:21 UTC,Communication,2.051172669,45.32599837
32a7eef9-e533-47f7-9731-e4d57a65b750,2012-01-01 05:29:18 UTC,Religion,2.05128525,45.32520175
0fcff945-2f10-416a-9b29-7d73a338d748,2012-01-01 05:30:52 UTC,Communication,2.051102976,45.32471895
0ea7eebf-d237-49be-9844-0a9ed56d1a6c,2012-01-01 05:33:50 UTC,Religion,2.050620488,45.32406449
99484d51-21a0-42c9-a6c5-83af64164ad1,2012-01-01 05:38:35 UTC,Communication,2.050936786,45.32379359
30c12afe-a258-49a4-bd63-689728e40e4c,2012-01-01 05:46:34 UTC,Communication,2.050406049,45.32426029
db6d938c-5e50-40b2-bc71-b70bdf421cea,2012-01-01 05:47:37 UTC,Communication,2.049733245,45.3237775
3b044f5d-475a-4468-bd8c-1f44e1555761,2012-01-01 05:51:12 UTC,Communication,2.049719843,45.32378554
9956d7f3-49df-49a9-9506-34edb2917c84,2012-01-01 06:21:46 UTC,Religion,2.048669089,45.32180071
cdac243f-8d00-4600-9d35-2bd028aff53a,2012-01-01 06:23:52 UTC,Communication,2.048977346,45.32163441
316ac229-0515-40c4-80ed-1b8c4e289af9,2012-01-01 06:26:14 UTC,Religion,2.050036141,45.32123744
cebc4d64-c47c-424d-8c06-433f60dcf3a6,2012-01-01 06:34:50 UTC,Communication,2.049946116,45.32228569
078a3202-8f87-4b16-a345-3e1a1ebcc9e1,2012-01-01 06:36:47 UTC,Medical,2.049470557,45.32497644
4ae4454b-6899-4cdf-8ade-66085c793d3e,2012-01-01 06:37:57 UTC,Medical,2.049451793,45.32497376
774ce73a-1544-4607-9d24-0152a2286165,2014-06-21 10:12:19 UTC,Religion,2.030189653,45.32397062
fc4ffef7-d39b-48f2-822f-781da61844e7,2012-01-01 06:38:51 UTC,Communication,2.049663552,45.32462507
2d837af0-7f43-4a09-8231-a2cabe053769,2012-01-01 06:39:41 UTC,Communication,2.049626025,45.3246063
70fa933d-3e58-4d34-a0f3-6916b2b1db80,2012-01-01 06:49:57 UTC,Communication,2.050454297,45.32454997
415fe5d5-5366-4587-b2a1-ae136920f13c,2012-01-01 06:51:07 UTC,Religion,2.046401389,45.32898098
4e325758-ed38-4a38-aefc-2b3a30ea623a,2012-01-01 06:52:08 UTC,Religion,2.046535414,45.32883346
b526bf2e-9662-4e33-a2b6-b25401e797ed,2012-01-01 06:53:54 UTC,Religion,2.045267538,45.33059835
02b888b2-669b-4e81-bc28-9db32a736ef8,2012-01-01 06:55:04 UTC,Communication,2.044302557,45.33039451
cb194acc-2858-4416-b77b-2e31b2792528,2012-01-01 06:58:57 UTC,Communication,2.037352001,45.33018798
588bfd2c-a78f-4cc1-9c53-70c8e36adc9a,2012-01-01 06:59:04 UTC,,2.0367592,45.3293742
f0afecbb-0ea3-40ea-818e-06b2e58ff217,2014-06-21 10:11:12 UTC,Religion,2.030315638,45.32344759
1cb30877-1316-4319-9ed4-052eb7dd26bd,2012-01-01 07:00:00 UTC,Religion,2.0367194,45.3280127
1887e378-0156-4235-ba88-865439a69e51,2012-01-01 07:07:26 UTC,Communication,2.03614845,45.32753259
e94e75e1-251f-4d7a-a07c-47bd6ba6f2e7,2012-01-01 07:08:03 UTC,Communication,2.036266393,45.32684326
13aae8d9-577a-4e4a-b5e3-dcb10e6ccb29,2012-01-01 07:11:18 UTC,Communication,2.035184054,45.32537391
91d4104d-e778-4866-8d5e-ada892d14ea8,2012-01-01 07:13:01 UTC,Medical,2.035285324,45.3253144
be38401b-e8c4-44ce-bff9-84f226cb6a36,2012-01-01 07:15:24 UTC,Communication,2.035309448,45.32434613
9d665ed0-9844-4acb-bd67-36f92811a011,2012-01-01 07:17:07 UTC,Medical,2.03464468,45.32375336
d10f645c-58b0-4713-bfde-777ce069c001,2012-01-01 07:18:26 UTC,Communication,2.033953106,45.32408863
0720a930-46ef-4cb9-bae2-c8daa3ea04c3,2012-01-01 07:19:52 UTC,Communication,2.032985438,45.32408863
c067dbc5-cd53-421e-a0b9-bde7edc5be6a,2014-06-21 10:10:22 UTC,Religion,2.030168209,45.32304257
7a9ff83f-69a3-4706-9de3-1e18d9da39d5,2012-01-01 07:23:02 UTC,Religion,2.030704314,45.32487452
d2b25d92-5e76-46e9-abbf-d590693ca1d6,2012-01-01 07:25:21 UTC,Religion,2.03027543,45.32305062
edfff774-cb2d-4813-b868-f8bdefce73c0,2012-01-01 07:26:16 UTC,Communication,2.030101196,45.32310426
3544899f-ce5d-4e57-882e-570d9a92da48,2012-01-01 07:27:10 UTC,Religion,2.030339762,45.32293528
79abaec7-fcb1-4f79-87b6-2a2de3a06abd,2012-01-01 07:28:12 UTC,Religion,2.030325295,45.32260587
c5453824-c69e-4658-bc40-1acbd1e24362,2012-01-01 07:30:57 UTC,Religion,2.030133362,45.32182217
b253c017-2309-428a-a73d-1ce33edadfe3,2012-01-01 07:32:30 UTC,Religion,2.029696436,45.32090485
64271e40-2fe7-4bb5-a700-5bd7b9c035c3,2012-01-01 07:33:53 UTC,Religion,2.029353329,45.32023698
298f692c-2edf-44e0-868c-b1cee6b08fd7,2012-01-01 07:34:44 UTC,Communication,2.029444467,45.320068
2a5130f8-52e7-43c5-9dfc-228e97fe545b,2014-06-21 10:08:44 UTC,Religion,2.030361207,45.32267779
7c209408-c332-4c72-b7a8-a0f6abced0ef,2012-01-01 07:36:06 UTC,Religion,2.029074554,45.32054275
f8e72871-eb1d-4a88-b159-d76c894e4b8b,2014-06-21 10:01:15 UTC,Religion,2.029385495,45.32084048
0d5d97f0-f82b-4919-b342-039a4707119b,2012-01-01 07:41:06 UTC,Religion,2.030243263,45.32178193
b5572b9b-9e07-49ab-bad8-75e015564bbc,2012-01-01 07:42:35 UTC,Religion,2.030007377,45.32141447
bef92240-0889-465a-8cc3-bcdf66a79cba,2012-01-01 07:45:05 UTC,Religion,2.030627187,45.3212879
37e20bcb-1af1-4455-a60c-4a6041fc844d,2014-06-21 10:00:07 UTC,Medical,2.031583526,45.31814486
706cd842-06b2-43b3-8c86-58a4ced2ba4d,2012-01-01 08:06:07 UTC,Religion,2.031838175,45.32104701
b0f72080-4e82-4a0f-ac1b-16e19aff2bbf,2012-01-01 08:07:05 UTC,Religion,2.031476305,45.32078415
fe75b438-dbef-44ee-9d25-c2303339005a,2012-01-01 08:07:08 UTC,,2.0317971,45.3208378
0d24962a-7fe9-4be8-9d3b-b8180b5b72bb,2012-01-01 08:07:36 UTC,Religion,2.031712191,45.32065004
82a7e101-faa1-4efa-94ae-7af14bab3b76,2012-01-01 08:08:39 UTC,Religion,2.031897147,45.32101214
626c8ee4-037a-442c-a147-87c14b97df84,2012-01-01 08:09:23 UTC,Religion,2.031990965,45.32016993
e321dcbf-afde-4bd0-959b-3d0f3ce17417,2014-06-21 10:07:07 UTC,Religion,2.03027811,45.32178462
46112906-3482-487f-ac7e-b95ccdf8ac2b,2012-01-01 08:10:48 UTC,Religion,2.031618372,45.31893611
3af82c00-7788-4d52-b4ae-70fed06d7954,2012-01-01 08:11:43 UTC,Religion,2.032250976,45.31859547
b73afde5-fe98-4287-894b-0d1b6e30cff6,2012-01-01 08:13:55 UTC,Religion,2.03140393,45.31779349
